Source,Target
"Extraits d'Avis Divers, XXII, juin 1835.","Extraits d'Avis Divers, XXII, Juin 1835."
Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 7  BNF : LC5-138 (CM),Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 7.  BNF : LC5-138 (CM)
Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 4. BNF : LC5-138 (CM),Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 4.  BNF : LC5-138 (CM)
"Joustela, Kauko:  Suomen Venäjän kauppa autonomian ajan alkupuoliskolla vv. 1809-65 (Der Handel Finnlands mit Russland i.J. 1809-1865); Historiallisia tutkimuksia LXII, Helsinki 1963, pp. 352-353;","Joustela, Kauko:  Suomen Venäjän kauppa autonomian ajan alkupuoliskolla vv. 1809-65 (Der Handel Finnlands mit Russland i.J. 1809-1865); Historiallisia tutkimuksia LXII, Helsinki 1963, pp. 352-353;Suomen taloushistoria 3. Historiallinen tilasto (Economic History of Finland, 3. Historical Statistics), 1983, pp. 232-241 ; Official Statistics of Finland, Trade and Navigation 1856-1902 ; Official Statistics of Finland 1903-"
"Annales du commerce extérieur. Italie. Faits commerciaux, n° 10. BNF : LC5-138 (El)",Annales du commerce extérieur. Italie. Faits commerciaux n° 10. BNF : LC5-138 (El).
"Annales du commerce extérieur. Turquie Mai 1844 à Décembre 1859. Faits commerciaux, n° 1. BNF : LC5-138 (DZ) .",Annales du commerce extérieur. Turquie Mai 1844 à Décembre 1859. Faits commerciaux n° 1. BNF : LC5-138 (DZ) .
Documents sur le commerce extérieur. Association allemande. Faits commerciaux n° 1.  BNF [LC5-138(AH)],Documents sur le commerce extérieur. Association allemande. Faits commerciaux. N° 1 [BNF : LC5-138 (AH)]
Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 4.  BNF : LC5-138 (CM).,Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 4.  BNF : LC5-138 (CM)
Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 12.  BNF : LC5-138 (CM).,Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 12.  BNF : LC5-138 (CM)
Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden over het jaar 1882,Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden over het jaar 1882.
"Annales du commerce extérieur. Villes anséatiques. Tome 1, Faits commerciaux N° 19. BNF : LC5-138 (EF)","Annales du commerce extérieur. Villes anséatiques. Tome 1, Faits commerciaux n° 19. BNF : LC5-138 (EF)"
Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden over het Jaar 1882.,Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden over het jaar 1882.
Documents sur le commerce extérieur. Association allemande. Faits commerciaux. N° 10 [BNF : LC5-138 (AH)],Documents sur le commerce extérieur. Association allemande. Faits commerciaux. N° 10. BNF : LC5-138 (AH)
Annales du commerce extérieur. Principautés danubiennes. Faits commerciaux n° 2.  BNF : LC5-138 (DJ).,Annales du commerce extérieur. Principautés danubiennes. Faits commerciaux n° 2 .  BNF : LC5-138 (DJ).
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 15 [BNF : LC5-138 (AP)],Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 15  [BNF : LC5-138 (AP)]
"Annales du commerce extérieur. Turquie Mai 1844 à Décembre 1859. Faits commerciaux, n° 2. BNF : LC5-138 (DZ) .",Annales du commerce extérieur. Turquie Mai 1844 à Décembre 1859. Faits commerciaux n° 2. BNF : LC5-138 (DZ) .
"Extraits d'Avis divers, XXV, Mars 1836.","Extraits d'Avis Divers, XXV, Mars 1836."
Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 10.  BNF : LC5-138 (CM).,Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 10  BNF : LC5-138 (CM).
Renseignements généraux sur le commerce des colonies françaises et la navigation en 1928,Renseignements généraux sur le commerce des colonies françaises et la navigation en 1928.
Annales du commerce extérieur. Italie. Faits commerciaux n° 11. BNF : LC5-138 (El).,Annales du commerce extérieur. Italie. Faits commerciaux n° 11. BNF : LC5-138 (El)
Tableau général du commerce et de la navigation. Année 1911. Premier volume. Commerce de la France avec ses colonies et les puissances étrangères.Partie : Tableau du commerce de l'Algérie avec l'étranger et les colonies françaises pendant l'année 1910; BN,Tableau général du commerce et de la navigation. Année 1911. Premier volume. Commerce de la France avec ses colonies et les puissances étrangères.Partie : Tableau du commerce de l'Algérie avec l'étranger et les colonies françaises pendant l'année 1910
Annales du commerce extérieur. Italie ( Toscane). Faits commerciaux n°2. BNF : LC5-138 (El).,Annales du commerce extérieur. Italie ( Toscane). Faits commerciaux n° 2. BNF : LC5-138 (El).
Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 9  BNF : LC5-138 (CM),Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 9.  BNF : LC5-138 (CM).
"Annales du commerce extérieur. Italie. Faits commerciaux, n° 8. BNF : LC5-138 (El)",Annales du commerce extérieur. Italie. Faits commerciaux n° 8. BNF : LC5-138 (El).
Annales du commerce extérieur. Australie et Océanie. Faits commerciaux n° 21.   BNF : LC5-138 (DB),Annales du commerce extérieur.Australie et Océanie. Faits commerciaux n° 21. BNF : LC5-138 (Db).
Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 7.  BNF : LC5-138 (CM).,Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 7.  BNF : LC5-138 (CM)
"Annales du commerce extérieur. Nouvelle-Grenade. Faits commerciaux, n° 9. BNF : LC5-138 (AD).","Annales du commerce extérieur. Nouvelle-Grenade. Faits commerciaux, n° 9. BNF : LC5-138 (AD)"
Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 8  BNF : LC5-138 (CM),Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 8.  BNF : LC5-138 (CM).
Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 12  BNF : LC5-138 (CM),Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 12.  BNF : LC5-138 (CM)
Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 10  BNF : LC5-138 (CM),Annales du commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 10  BNF : LC5-138 (CM).
"Statistical Abstract for the several British self-governing Dominions, Colonies, Possessions, and Protectorates in each year from 1899 to 1913 (51)","Statistical Abstract for the several British self-governing dominions, colonies, possessions, and protectorates in each year from 1899 to 1913 (51)"
"Annales du commerce extérieur. Italie. Faits commerciaux, n° 11. BNF : LC5-138 (El)",Annales du commerce extérieur. Italie. Faits commerciaux n° 11. BNF : LC5-138 (El)
